team,elo,fifa_rank_est,market_value_log,wins_4y_rate,goals_scored_4y,goals_received_4y,wc_titles,wc_participations
Seborga,1494.5167206766691,56.486840455183795,17.346604815684618,0.4,1.2,1.2,0,0
Senegal,1951.892209462624,20.17230824865797,19.41037062539629,0.6507936507936508,1.8253968253968254,0.6349206349206349,0,2
Serbia,1806.1719766277904,31.74215013605189,19.86573917360295,0.44680851063829785,1.425531914893617,1.1702127659574468,0,12
Seychelles,1044.5723085474062,92.21136274820313,15.38519488173154,0.041666666666666664,0.2916666666666667,3.0833333333333335,0,0
Shetland,1490.5637593906736,56.80069623331583,17.329372959202185,0.42857142857142855,2.2857142857142856,1.5714285714285714,0,0
Sierra Leone,1426.0478548891351,61.92310648331218,17.048133471443123,0.2571428571428571,1.0857142857142856,1.5714285714285714,0,0
Silesia,1504.3124143293123,55.7090855440529,17.389306470205298,0.4,1.2,1.2,0,0
Singapore,1308.846603488498,71.22860868661317,16.537226584787756,0.37777777777777777,1.4222222222222223,1.7555555555555555,0,0
Sint Maarten,1337.7699421459631,68.932163995218,16.663309990285285,0.4166666666666667,1.6666666666666667,2.2916666666666665,0,0
Slovakia,1682.8353727725885,41.534784815343386,18.167528612074545,0.4782608695652174,1.326086956521739,1.065217391304348,0,0
Slovenia,1618.6784708891068,46.628691106436605,17.88785409830425,0.40425531914893614,1.2127659574468086,1.0212765957446808,0,1
Solomon Islands,1485.555827292373,57.19831419914641,17.30754224522646,0.4411764705882353,1.6470588235294117,1.7352941176470589,0,0
Somalia,1055.6852083269412,91.32902478553045,15.433638537069886,0.05555555555555555,0.4444444444444444,2.0,0,0
Somaliland,1489.8193544969788,56.85980022150403,17.32612792911843,0.4,1.2,1.2,0,0
South Africa,1702.9192031769032,39.94017617554982,18.25507859248309,0.43859649122807015,1.4385964912280702,0.9122807017543859,0,2
South Korea,1921.466274018322,22.58805557158206,19.083813978708648,0.559322033898305,1.9322033898305084,1.0,0,10
South Ossetia,1476.6865907988551,57.902510602731724,17.268879227982527,0.4,1.2,1.2,0,0
South Sudan,1255.904359844726,75.43209763393459,16.306439314606422,0.16666666666666666,0.7,1.8333333333333333,0,0
South Yemen,1484.1492238662324,57.3099951848415,17.3014105412675,0.4,1.2,1.2,0,0
Spain,2252.323868145435,1.0,20.75753198881403,0.6923076923076923,2.519230769230769,0.8076923076923077,1,15
Sri Lanka,1050.9249198803286,91.70698043104552,15.412887358044275,0.25,0.625,1.2916666666666667,0,0
Sudan,1427.2920067065463,61.8243237711841,17.05355701192553,0.22727272727272727,0.5909090909090909,1.0681818181818181,0,0
Suriname,1538.5145324003777,52.993518250493025,17.538401274670946,0.3611111111111111,1.3333333333333333,1.1111111111111112,0,0
Surrey,1507.6928693220218,55.44068541174299,17.404042641663914,0.4,1.2,1.2,0,0
Sweden,1773.881636038139,34.30592681856524,18.564419962215492,0.5111111111111111,1.8444444444444446,1.4222222222222223,0,11
Switzerland,1947.099956075631,20.552801834848424,19.619379665775593,0.4,1.68,1.26,0,11
Syria,1601.9837707836325,47.954210815128874,17.81507810698504,0.3617021276595745,1.2340425531914894,1.127659574468085,0,0
Székely Land,1491.458290394375,56.72967258701185,17.333272423112817,1.0,5.0,1.0,0,0
Sápmi,1550.4903432531255,52.04266718922223,17.59060655545789,0.0,1.0,2.0,0,0
São Tomé and Príncipe,1199.5484786328173,79.90662133158459,16.060771222580062,0.05,0.6,2.95,0,0
Tahiti,1562.771602515177,51.067564246578144,17.64414335526844,0.5263157894736842,1.7894736842105263,1.2105263157894737,0,0
Taiwan,1121.4163044413613,86.11013119516048,15.720175321199143,0.2608695652173913,1.3478260869565217,2.347826086956522,0,0
Tajikistan,1461.7027755410493,59.092190100425285,17.203561372481,0.4,1.325,0.95,0,0
Tamil Eelam,1480.8031542860938,57.575665196708016,17.28682426363573,1.0,3.0,0.6666666666666666,0,0
Tanzania,1397.340110838588,64.20243347275688,16.922989891827008,0.2558139534883721,0.7906976744186046,1.0232558139534884,0,0
Thailand,1549.1245103717492,52.151111090077364,17.5846525795679,0.5396825396825397,1.9206349206349207,1.1587301587301588,0,0
Tibet,1360.9187838021849,67.09420071017183,16.764221051207574,0.0,2.6666666666666665,3.6666666666666665,0,0
Ticino,1437.7708280534305,60.99233013659311,17.099236575293446,0.0,1.0,6.5,0,0
Timor-Leste,987.5387028003486,96.7396961712587,15.136572434456198,0.19047619047619047,0.7619047619047619,2.857142857142857,0,0
Togo,1447.622291392238,60.2101472442651,17.142181342548742,0.25806451612903225,1.096774193548387,1.2580645161290323,0,0
Tonga,1197.9336690374782,80.0348333947474,16.053731900618594,0.25,1.5,2.875,0,0
Trinidad and Tobago,1551.9842007478137,51.92405843682316,17.597118619728505,0.375,1.5892857142857142,1.5535714285714286,0,0
Tunisia,1721.7244076439122,38.44708741147946,18.114590271817228,0.5081967213114754,1.360655737704918,0.639344262295082,0,5
Turkey,1803.87184539925,31.92477511624,18.695154099536698,0.574468085106383,1.9148936170212767,1.3617021276595744,0,1
Turkmenistan,1411.842106427405,63.05100931737228,16.98620738590687,0.2608695652173913,1.0434782608695652,1.565217391304348,0,0
Turks and Caicos Islands,1098.782633792371,87.90719112051059,15.621510007760385,0.3,1.2,2.25,0,0
Tuvalu,1311.6320389353125,71.00745169914312,16.54936893083871,0.5,2.0,2.5,0,0
Two Sicilies,1409.625182987758,63.22702779589231,16.976543312878917,0.0,0.5,5.0,0,0
Uganda,1537.042785458147,53.110371477314075,17.531985595322702,0.35714285714285715,1.0238095238095237,1.380952380952381,0,0
Ukraine,1789.5291638442095,33.06355011408911,18.63263109153121,0.46511627906976744,1.5116279069767442,1.3255813953488371,0,0
United Arab Emirates,1688.6848923864084,41.07034679096955,18.193027997265496,0.4074074074074074,1.3703703703703705,1.0555555555555556,0,0
United Koreans in Japan,1507.7288805761157,55.437826203327475,17.40419962290339,0.4,1.2,1.2,0,0
United States,1928.911040006009,21.996958757567143,19.606485504322578,0.47058823529411764,1.7941176470588236,1.0588235294117647,0,10
United States Virgin Islands,1027.5949386208738,93.55932577222886,15.311186668430892,0.15,1.25,2.05,0,0
Uruguay,1991.286437230007,17.04449972352876,20.08960569021851,0.48,1.46,0.66,2,13
Uzbekistan,1785.3846516773713,33.392614579179906,18.61456422123282,0.6,1.76,0.68,0,0
Vanuatu,1492.9805243446788,56.60881081114164,17.339908186801484,0.3076923076923077,1.2307692307692308,2.1153846153846154,0,0
Vatican City,1463.9746023979458,58.91181242041142,17.213464781980523,0.4,1.2,1.2,0,0
Venezuela,1725.3438034185058,38.15971594613592,18.35283252050869,0.38636363636363635,1.1818181818181819,1.2272727272727273,0,0
Vietnam,1467.250863408744,58.65168504386699,17.227746748195845,0.54,1.68,1.16,0,0
Vietnam Republic,1392.5706992628045,64.58111347315372,16.90219894300828,0.4,1.2,1.2,0,0
Wales,1738.2819389061417,37.132458584563494,19.057135872497014,0.3409090909090909,1.3863636363636365,1.25,0,1
Wallis Islands and Futuna,1353.2287884901364,67.70476815262197,16.730698614234246,0.4,1.2,1.2,0,0
West Papua,1500.0,56.05148104378853,17.370507676228044,0.0,1.0,1.0,0,0
Western Armenia,1514.2158347516042,54.92277738216451,17.43247773019378,0.4,1.2,1.2,0,0
Western Australia,1447.9058245378828,60.18763538300102,17.14341732795823,0.4,1.2,1.2,0,0
Western Isles,1457.5871375221898,59.41896202644824,17.18562037115476,0.3333333333333333,1.1666666666666667,1.1666666666666667,0,0
Western Sahara,1480.473950376792,57.60180320860408,17.28538918898963,0.4,1.2,1.2,0,0
Yemen,1298.7916498173377,72.02694823011537,16.49339475693435,0.28,1.56,1.52,0,0
Yemen DPR,1378.140164800253,65.72686378410437,16.839292964216014,0.4,1.2,1.2,0,0
Ynys Môn,1591.8753889510706,48.75679242829928,17.771013373635533,0.8333333333333334,2.1666666666666665,1.1666666666666667,0,0
Yorkshire,1530.7654758636334,53.608775014515814,17.504621376398607,0.4,1.2,1.2,0,0
Yoruba Nation,1492.925774203864,56.61315784284902,17.339669518496724,0.0,0.5,1.0,0,0
Yugoslavia,1798.385032197958,32.360415109188466,18.671235834016226,0.4,1.2,1.2,0,0
Zambia,1583.3874798197387,49.43071234109125,17.734012649012904,0.4,1.288888888888889,1.4444444444444444,0,0
Zanzibar,1502.2821000868516,55.87028769361039,17.38045586907134,0.75,1.0,0.5,0,0
Zimbabwe,1450.6584006115995,59.96908735204899,17.155416432535173,0.17857142857142858,0.8928571428571429,1.1785714285714286,0,0
Åland Islands,1499.167626308382,56.11756954650292,17.366879170164875,0.0,0.5,2.25,0,0
